river,municipality_code,municipality_name,0–0.5 m,0.5–3 m,3–5 m,5 m以上,Total
多摩川,13110,目黒区,0,1,0,0,1
多摩川,13111,大田区,1,1,0,0,2
多摩川,13205,青梅市,0,1,1,0,2
多摩川,13206,府中市,0,1,1,0,2
多摩川,13207,昭島市,0,1,0,0,1
多摩川,13208,調布市,2,5,6,0,13
多摩川,13212,日野市,1,1,0,0,2
多摩川,13215,国立市,11,3,0,1,15
多摩川,13218,福生市,0,6,0,0,6
多摩川,13219,狛江市,0,1,0,0,1
荒川,13101,千代田区,5,0,0,0,5
荒川,13102,中央区,2,10,0,0,12
荒川,13103,港区,1,0,0,0,1
荒川,13106,台東区,1,38,14,0,53
荒川,13107,墨田区,13,64,19,8,104
荒川,13108,江東区,2,5,0,1,8
荒川,13118,荒川区,0,0,1,0,1
荒川,13119,板橋区,0,0,0,1,1
荒川,13121,足立区,0,1,0,0,1
荒川,13122,葛飾区,0,2,4,0,6
荒川,13123,江戸川区,3,0,0,0,3
荒川,13228,あきる野市,0,0,1,0,1
