municipality_code,municipality_name,0,0–0.5 m,0.5–3 m,3–5 m,5 m以上,No data,Total
13101,千代田区,31,11,2,0,0,0,44
13102,中央区,5,12,2,0,0,5,24
13103,港区,23,23,6,0,0,0,52
13104,新宿区,179,63,12,0,0,2,256
13105,文京区,54,34,4,0,0,0,92
13106,台東区,63,58,12,0,0,6,139
13107,墨田区,34,62,11,0,0,8,115
13108,江東区,5,4,2,0,0,0,11
13109,品川区,6,8,0,0,0,0,14
13110,目黒区,23,9,1,0,0,0,33
13111,大田区,7,28,3,0,0,0,38
13112,世田谷区,14,27,0,0,0,0,41
13113,渋谷区,22,8,1,0,0,0,31
13114,中野区,7,10,0,0,0,0,17
13115,杉並区,17,11,1,0,0,0,29
13116,豊島区,17,12,0,0,0,123,152
13118,荒川区,1,1,0,0,0,0,2
13119,板橋区,2,0,1,0,0,0,3
13120,練馬区,2,0,0,0,0,0,2
13121,足立区,0,1,0,0,0,0,1
13122,葛飾区,1,1,0,4,0,2,8
13123,江戸川区,0,1,0,2,0,239,242
13201,八王子市,2,8,0,0,0,0,10
13202,立川市,0,0,0,0,0,2,2
13203,武蔵野市,4,0,0,0,0,0,4
13204,三鷹市,20,4,2,0,0,0,26
13205,青梅市,1,19,2,1,5,10,38
13206,府中市,2,1,0,0,0,6,9
13207,昭島市,0,1,1,0,0,2,4
13208,調布市,20,25,6,1,0,18,70
13209,町田市,0,1,0,0,0,4,5
13210,小金井市,1,0,1,2,0,0,4
13211,小平市,1,0,0,0,0,19,20
13212,日野市,1,4,1,0,0,1,7
13213,東村山市,0,29,5,0,0,12,46
13214,国分寺市,31,5,4,0,0,5,45
13215,国立市,0,7,2,0,1,73,83
13218,福生市,0,1,6,0,0,8,15
13219,狛江市,0,0,1,0,0,0,1
13220,東大和市,0,3,2,0,0,0,5
13221,清瀬市,0,1,1,0,0,0,2
13222,東久留米市,0,2,1,0,0,8,11
13223,武蔵村山市,0,0,0,0,0,1,1
13224,多摩市,2,6,0,0,0,0,8
13225,稲城市,0,1,0,0,0,0,1
13227,羽村市,0,3,0,0,0,1,4
13228,あきる野市,3,34,5,0,1,24,67
13229,西東京市,9,1,0,0,0,0,10
13305,日の出町,0,1,0,0,0,0,1
13307,檜原村,0,5,1,0,0,0,6
13361,大島町,0,0,0,0,0,7,7
13362,利島村,0,0,0,0,0,1,1
13363,新島村,0,0,0,0,0,6,6
13381,三宅村,0,0,0,0,0,2,2
13401,八丈町,0,0,0,0,0,1,1
