municipality_code,municipality_name,その他,文化的景観,文化財保存技術,有形文化財,未判定,民俗文化財,無形文化財,記念物,Total
13101,千代田区,0,0,0,39,0,0,0,5,44
13101,青ケ島村,0,0,0,0,0,0,0,0,0
13102,中央区,0,0,0,59,2,21,0,8,90
13102,青ケ島村,0,0,0,0,0,0,0,0,0
13103,港区,0,0,0,41,0,0,0,11,52
13103,青ケ島村,0,0,0,0,0,0,0,0,0
13104,新宿区,0,0,0,21,232,0,0,3,256
13104,青ケ島村,0,0,0,0,0,0,0,0,0
13105,文京区,0,0,0,80,0,0,0,12,92
13105,青ケ島村,0,0,0,0,0,0,0,0,0
13106,台東区,0,0,0,85,0,17,0,37,139
13106,青ケ島村,0,0,0,0,0,0,0,0,0
13107,墨田区,0,0,0,66,0,36,0,13,115
13107,青ケ島村,0,0,0,0,0,0,0,0,0
13108,江東区,0,0,0,131,0,9,0,259,399
13108,青ケ島村,0,0,0,0,0,0,0,0,0
13109,品川区,0,0,0,10,0,0,0,4,14
13109,青ケ島村,0,0,0,0,0,0,0,0,0
13110,目黒区,0,0,0,32,0,0,0,1,33
13110,青ケ島村,0,0,0,0,0,0,0,0,0
13111,大田区,0,0,0,33,0,0,0,5,38
13111,青ケ島村,0,0,0,0,0,0,0,0,0
13112,世田谷区,0,0,0,30,0,0,0,11,41
13112,青ケ島村,0,0,0,0,0,0,0,0,0
13113,渋谷区,0,0,0,30,0,1,0,0,31
13113,青ケ島村,0,0,0,0,0,0,0,0,0
13114,中野区,0,0,0,15,0,2,0,5,22
13114,青ケ島村,0,0,0,0,0,0,0,0,0
13115,杉並区,0,0,0,52,0,37,0,14,103
13115,青ケ島村,0,0,0,0,0,0,0,0,0
13116,豊島区,0,0,1,134,0,9,1,14,159
13116,青ケ島村,0,0,0,0,0,0,0,0,0
13118,荒川区,0,0,0,0,2,0,0,0,2
13118,青ケ島村,0,0,0,0,0,0,0,0,0
13119,板橋区,0,0,0,0,3,0,0,0,3
13119,青ケ島村,0,0,0,0,0,0,0,0,0
13120,練馬区,0,0,0,0,2,0,0,0,2
13120,青ケ島村,0,0,0,0,0,0,0,0,0
13121,足立区,0,0,0,0,1,0,0,0,1
13121,青ケ島村,0,0,0,0,0,0,0,0,0
13122,葛飾区,0,1,1,130,0,55,2,29,218
13122,青ケ島村,0,0,0,0,0,0,0,0,0
13123,江戸川区,0,0,0,1,239,0,0,2,242
13123,青ケ島村,0,0,0,0,0,0,0,0,0
13201,八王子市,0,0,0,5,0,0,0,10,15
13201,青ケ島村,0,0,0,0,0,0,0,0,0
13202,立川市,0,0,0,2,0,0,0,0,2
13202,青ケ島村,0,0,0,0,0,0,0,0,0
13203,武蔵野市,0,0,0,3,0,0,0,1,4
13203,青ケ島村,0,0,0,0,0,0,0,0,0
13204,三鷹市,0,0,0,24,0,1,0,1,26
13204,青ケ島村,0,0,0,0,0,0,0,0,0
13205,青ケ島村,0,0,0,0,0,0,0,0,0
13205,青梅市,0,0,0,30,0,1,0,10,41
13206,府中市,0,0,0,4,0,0,0,5,9
13206,青ケ島村,0,0,0,0,0,0,0,0,0
13207,昭島市,0,0,0,2,0,0,0,2,4
13207,青ケ島村,0,0,0,0,0,0,0,0,0
13208,調布市,0,0,0,37,0,17,0,16,70
13208,青ケ島村,0,0,0,0,0,0,0,0,0
13209,町田市,0,0,0,2,0,0,0,3,5
13209,青ケ島村,0,0,0,0,0,0,0,0,0
13210,小金井市,0,0,0,16,0,16,1,9,42
13210,青ケ島村,0,0,0,0,0,0,0,0,0
13211,小平市,0,0,0,7,0,2,0,11,20
13211,青ケ島村,0,0,0,0,0,0,0,0,0
13212,日野市,0,0,0,5,0,0,0,2,7
13212,青ケ島村,0,0,0,0,0,0,0,0,0
13213,東村山市,0,0,0,15,1,17,0,13,46
13213,青ケ島村,0,0,0,0,0,0,0,0,0
13214,国分寺市,32,0,0,10,0,0,0,3,45
13214,青ケ島村,0,0,0,0,0,0,0,0,0
13215,国立市,0,0,0,73,0,0,1,9,83
13215,青ケ島村,0,0,0,0,0,0,0,0,0
13218,福生市,0,0,0,15,0,0,0,0,15
13218,青ケ島村,0,0,0,0,0,0,0,0,0
13219,狛江市,1,0,0,5,0,0,5,5,16
13219,青ケ島村,0,0,0,0,0,0,0,0,0
13220,東大和市,8,0,0,7,0,0,1,14,30
13220,青ケ島村,0,0,0,0,0,0,0,0,0
13221,清瀬市,0,0,0,0,0,2,0,0,2
13221,青ケ島村,0,0,0,0,0,0,0,0,0
13222,東久留米市,0,0,0,38,0,40,0,18,96
13222,青ケ島村,0,0,0,0,0,0,0,0,0
13223,武蔵村山市,0,0,0,0,0,0,1,0,1
13223,青ケ島村,0,0,0,0,0,0,0,0,0
13224,多摩市,0,0,0,4,0,0,0,4,8
13224,青ケ島村,0,0,0,0,0,0,0,0,0
13225,稲城市,0,0,0,0,0,0,0,1,1
13225,青ケ島村,0,0,0,0,0,0,0,0,0
