municipality_code,municipality_name,0,0–0.5 m,0.5–3 m,3–5 m,5 m以上,No data,Total
13101,千代田区,0,4,2,0,0,38,44
13102,中央区,0,5,2,0,0,17,24
13103,港区,0,4,3,1,0,44,52
13104,新宿区,0,5,2,0,0,249,256
13105,文京区,0,1,0,0,0,91,92
13106,台東区,0,10,21,0,0,108,139
13107,墨田区,0,1,66,35,3,10,115
13108,江東区,0,0,9,1,1,0,11
13109,品川区,0,1,0,0,0,13,14
13110,目黒区,0,0,0,0,0,33,33
13111,大田区,0,1,1,0,0,36,38
13112,世田谷区,0,0,0,0,0,41,41
13113,渋谷区,0,0,0,0,0,31,31
13114,中野区,0,0,0,0,0,17,17
13115,杉並区,0,0,0,0,0,29,29
13116,豊島区,0,0,0,0,0,152,152
13118,荒川区,0,1,0,0,0,1,2
13119,板橋区,0,0,1,0,0,2,3
13120,練馬区,0,0,0,0,0,2,2
13121,足立区,0,0,0,0,0,1,1
13122,葛飾区,0,0,2,3,0,3,8
13123,江戸川区,0,0,3,0,0,239,242
13201,八王子市,0,0,0,0,0,10,10
13202,立川市,0,0,0,0,0,2,2
13203,武蔵野市,0,0,0,0,0,4,4
13204,三鷹市,0,0,0,0,0,26,26
13205,青梅市,0,0,0,0,0,38,38
13206,府中市,0,0,0,0,0,9,9
13207,昭島市,0,0,0,0,0,4,4
13208,調布市,0,0,0,0,0,70,70
13209,町田市,0,0,0,0,0,5,5
13210,小金井市,0,0,0,0,0,4,4
13211,小平市,0,0,0,0,0,20,20
13212,日野市,0,0,0,0,0,7,7
13213,東村山市,0,0,0,0,0,46,46
13214,国分寺市,0,0,0,0,0,45,45
13215,国立市,0,0,0,0,0,83,83
13218,福生市,0,0,0,0,0,15,15
13219,狛江市,0,0,0,0,0,1,1
13220,東大和市,0,0,0,0,0,5,5
13221,清瀬市,0,0,0,0,0,2,2
13222,東久留米市,0,0,0,0,0,11,11
13223,武蔵村山市,0,0,0,0,0,1,1
13224,多摩市,0,0,0,0,0,8,8
13225,稲城市,0,0,0,0,0,1,1
13227,羽村市,0,0,0,0,0,4,4
13228,あきる野市,0,0,1,0,0,66,67
13229,西東京市,0,0,0,0,0,10,10
13305,日の出町,0,0,0,0,0,1,1
13307,檜原村,0,0,0,0,0,6,6
13361,大島町,0,0,0,0,0,7,7
13362,利島村,0,0,0,0,0,1,1
13363,新島村,0,0,0,0,0,6,6
13381,三宅村,0,0,0,0,0,2,2
13401,八丈町,0,0,0,0,0,1,1
