municipality_code,municipality_name,fire,high_tide,landslide,liquefaction,river_flooding,seismic,tsunami,Total
13101,千代田区,44,6,2,34,44,44,1,175
13102,中央区,24,7,0,23,20,24,1,99
13103,港区,52,8,4,39,52,52,1,208
13104,新宿区,254,7,3,117,254,254,0,889
13105,文京区,92,1,2,50,92,92,0,329
13106,台東区,133,31,0,106,133,133,0,536
13107,墨田区,107,105,0,107,107,107,0,533
13108,江東区,11,11,0,11,11,11,1,56
13109,品川区,14,1,1,10,14,14,0,54
13110,目黒区,33,0,1,5,33,33,0,105
13111,大田区,38,2,0,34,38,38,0,150
13112,世田谷区,41,0,1,9,41,41,0,133
13113,渋谷区,31,0,0,3,31,31,0,96
13114,中野区,17,0,0,9,17,17,0,60
13115,杉並区,29,0,0,5,29,29,0,92
13116,豊島区,30,0,1,12,29,30,0,102
13118,荒川区,2,1,0,1,2,2,0,8
13119,板橋区,3,1,0,2,3,3,0,12
13120,練馬区,2,0,0,2,2,2,0,8
13121,足立区,1,0,0,1,1,1,0,4
13122,葛飾区,6,5,0,6,6,6,0,29
13123,江戸川区,3,3,0,3,3,3,0,15
13201,八王子市,10,0,2,2,10,10,0,34
13202,立川市,2,0,0,0,0,2,0,4
13203,武蔵野市,4,0,0,0,4,4,0,12
13204,三鷹市,26,0,0,17,26,26,0,95
13205,青梅市,38,0,14,5,28,38,0,123
13206,府中市,9,0,1,2,4,9,0,25
13207,昭島市,4,0,0,3,2,4,0,13
13208,調布市,69,0,2,8,60,69,0,208
13209,町田市,5,0,0,1,1,5,0,12
13210,小金井市,4,0,0,1,4,4,0,13
13211,小平市,1,0,0,1,1,1,0,4
13212,日野市,7,0,1,3,6,7,0,24
13213,東村山市,43,0,0,17,43,43,0,146
13214,国分寺市,45,0,0,0,40,45,0,130
13215,国立市,72,0,2,1,15,72,0,162
13218,福生市,15,0,0,1,7,15,0,38
13219,狛江市,1,0,0,1,1,1,0,4
13220,東大和市,5,0,1,5,5,5,0,21
13221,清瀬市,2,0,0,1,2,2,0,7
13222,東久留米市,11,0,0,2,10,11,0,34
13223,武蔵村山市,1,0,0,0,1,1,0,3
13224,多摩市,8,0,6,5,8,8,0,35
13225,稲城市,1,0,0,0,1,1,0,3
13227,羽村市,4,0,2,0,3,4,0,13
13228,あきる野市,57,1,22,14,43,64,0,201
13229,西東京市,10,0,0,6,10,10,0,36
13305,日の出町,1,0,1,1,1,1,0,5
13307,檜原村,6,0,6,0,6,6,0,24
13361,大島町,0,0,1,0,0,7,0,8
13362,利島村,0,0,0,0,0,1,0,1
13363,新島村,0,0,4,1,0,6,4,15
13381,三宅村,0,0,2,0,0,2,0,4
13401,八丈町,0,0,0,0,0,1,0,1
